1283
11,13,13,12,11,13,14,13,15
12,13,13,14,12,13,14,13,15
12,13,13,14,12,13,14,13,15
12,13,13,14,12,13,16,13,17
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
12,13,13,14,12,13,16,13,17
12,13,13,14,12,13,16,13,17
12,13,13,14,12,13,17,13,17
13,13,13,14,12,13,17,13,17
13,13,13,14,12,14,17,13,17
13,14,13,14,13,14,17,13,17
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
13,14,13,14,13,14,17,13,17
13,15,17,16,13,14,17,14,19
13,15,17,16,13,14,17,16,19
13,15,17,16,13,14,17,16,19
13,15,17,16,14,14,17,16,19
14,15,17,16,14,14,17,16,19
14,16,17,16,14,14,17,16,19
14,16,17,16,14,14,17,16,19
14,16,17,16,14,14,17,16,19
14,16,17,16,14,14,17,17,19
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
14,16,17,16,14,14,17,17,19
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
14,16,17,16,14,14,17,17,19
14,16,20,16,15,16,17,18,23
14,16,20,16,15,16,17,18,23
15,16,20,16,15,16,17,18,23
16,16,20,16,15,16,17,18,23
16,16,20,16,15,16,20,18,23
16,16,20,16,15,16,20,18,23
16,16,20,16,15,16,20,18,23
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
16,16,20,16,15,16,20,18,23
17,16,20,16,15,16,20,19,23
17,16,20,16,15,16,20,19,23
17,16,20,16,15,16,20,19,23
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,16,20,16,15,16,20,19,23
17,17,21,16,18,17,22,19,24
17,17,21,16,18,17,22,19,27
17,17,21,16,18,17,22,19,27
17,17,21,16,18,17,22,19,27
17,17,21,16,18,17,22,19,27
17,18,21,16,18,17,22,19,27
17,18,21,16,18,17,22,19,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,18,21,16,18,17,22,19,27
17,18,21,16,18,17,22,19,27
17,18,23,17,18,17,22,19,27
17,18,23,17,18,17,22,19,27
17,18,23,17,18,18,22,19,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,18,23,17,18,18,22,19,27
17,18,23,18,18,18,22,19,27
18,18,23,18,18,18,22,19,27
18,18,23,18,18,18,22,19,27
18,18,23,18,19,18,23,19,27
18,18,23,18,19,18,23,19,27
18,18,23,18,19,18,23,21,27
18,18,23,18,19,18,23,21,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,18,23,18,19,18,23,21,27
18,18,23,18,19,18,23,21,27
18,18,23,18,19,18,23,21,27
18,18,23,18,19,18,23,21,27
18,18,23,18,19,19,23,21,27
18,18,23,18,19,19,23,21,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,18,23,18,19,19,23,21,27
18,18,23,18,19,19,23,21,27
18,18,23,18,21,19,23,21,27
18,18,23,18,21,19,23,21,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,18,23,18,21,19,23,21,27
18,18,23,18,21,19,23,21,27
18,18,23,18,21,19,23,21,27
18,18,23,18,21,19,23,21,27
18,18,23,18,21,19,23,22,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,18,23,18,21,19,23,22,27
18,19,27,21,23,23,28,22,31
18,19,27,22,23,23,28,22,31
19,19,27,22,23,23,28,22,31
19,19,27,22,23,23,28,22,32
19,19,27,22,23,23,28,23,32
19,19,27,22,23,23,28,23,32
19,19,27,22,23,23,28,23,32
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
19,19,27,22,23,23,28,23,32
19,20,28,22,23,24,28,23,32
20,20,28,22,24,24,28,23,32
20,20,28,22,24,24,28,23,32
20,20,28,22,24,24,28,23,32
20,20,28,22,24,24,29,23,32
20,20,28,22,24,24,29,23,32
20,20,28,22,24,24,29,23,32
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
20,20,28,22,24,24,29,23,32
20,20,28,23,24,24,29,23,33
20,20,28,23,24,24,29,23,33
20,20,28,23,24,24,29,23,33
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
20,20,28,23,24,24,29,23,33
20,21,29,23,26,26,29,25,33
20,21,29,23,26,26,29,25,33
20,21,29,23,26,26,29,25,33
21,21,29,23,26,27,30,25,33
21,21,29,23,26,27,30,25,34
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
21,21,29,23,26,27,30,25,34
21,21,29,23,26,28,30,25,34
22,21,29,23,26,28,30,25,34
22,21,29,23,26,28,30,25,34
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
22,21,29,23,26,28,30,25,34
22,22,30,24,27,28,31,26,34
23,22,31,24,27,30,32,26,35
23,22,31,24,27,30,32,26,35
23,22,31,24,27,30,32,26,35
24,22,31,24,27,30,32,26,35
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
24,22,31,24,27,30,32,26,35
24,22,31,25,27,30,32,26,35
24,22,31,25,28,31,32,26,35
24,22,31,25,28,31,32,26,35
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
24,22,31,25,28,31,32,26,35
24,22,31,25,29,31,32,26,35
24,22,31,27,29,31,32,26,36
25,22,31,27,29,31,32,26,36
26,22,31,27,29,31,32,26,36
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
26,22,31,27,29,31,32,26,36
26,22,31,29,29,33,32,26,36
26,22,31,29,29,33,33,26,36
26,22,31,29,29,33,33,26,36
26,22,31,29,29,33,33,26,36
26,22,31,29,29,33,33,26,36
27,22,31,29,29,33,33,27,36
27,22,31,29,29,33,33,27,36
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,22,31,29,29,33,33,27,36
27,22,31,29,31,33,33,27,36
27,22,31,29,31,33,34,27,36
27,22,31,29,31,33,34,27,36
27,22,31,29,31,34,34,27,36
27,23,31,29,31,34,34,27,36
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,23,31,29,31,34,34,27,36
27,23,33,29,31,34,34,28,36
27,23,33,29,32,34,34,28,36
27,23,33,29,32,34,34,28,36
27,23,33,29,32,35,34,28,36
27,23,33,30,32,35,34,28,36
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,23,33,30,32,35,34,28,36
27,23,33,30,33,35,34,28,36
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,23,33,30,33,35,34,28,36
27,26,34,31,33,37,34,28,39
27,26,34,31,33,37,34,28,39
27,26,34,31,33,37,34,28,39
27,26,34,31,33,37,37,28,39
27,26,34,31,33,37,37,28,40
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,26,34,31,33,37,37,28,40
27,26,35,31,34,37,37,28,40
27,26,35,31,34,37,37,28,40
27,26,35,31,34,37,37,28,40
27,26,35,31,34,37,37,30,40
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,26,35,31,34,37,37,30,40
27,26,35,31,34,37,37,30,40
27,26,35,31,34,37,37,30,40
27,26,35,31,34,37,37,30,40
28,26,35,32,34,38,39,30,40
28,26,35,32,34,38,39,30,40
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
28,26,35,32,34,38,39,30,40
28,26,35,32,34,38,39,30,40
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
29,26,35,32,34,38,39,30,40
29,28,36,32,35,39,39,32,41
29,29,36,32,35,39,39,32,41
30,29,36,32,35,39,39,32,41
30,29,36,32,35,39,39,32,41
30,29,36,32,35,40,40,32,41
30,29,38,32,35,40,40,32,42
30,29,38,32,35,40,40,32,42
30,29,38,33,35,40,40,32,42
30,29,38,33,35,40,40,32,42
30,29,38,33,35,41,40,32,42
30,29,38,33,35,41,40,32,42
30,29,38,33,35,41,40,32,42
1280
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,2,0
0,1,0,0,0,0,0,2,0
0,1,0,0,0,0,0,2,0
0,2,0,0,0,0,0,2,0
0,2,0,0,0,0,0,2,0
0,2,0,0,0,0,0,2,0
0,2,0,0,0,0,0,2,0
0,3,0,0,0,0,0,2,0
0,3,0,0,0,0,0,2,0
0,3,0,0,0,0,0,2,0
0,3,0,0,0,0,0,2,0
0,3,0,0,0,0,0,2,0
0,3,0,0,0,0,0,2,0
0,3,0,0,0,0,0,2,0
2,4,0,1,0,0,1,2,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
